GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new TrigonometricFunction() {...},0,9,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new TrigonometricFunction() {...},0,9,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new TrigonometricFunction() {...},0,9,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new TrigonometricFunction() {...},0,9,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,BatchUtil,166,152,18,12,27,32,13,6,2,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new AbstractFunction() {...},36,4,2,0,7,1,2,1,1,1
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new TrigonometricFunction() {...},0,9,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new TrigonometricFunction() {...},0,9,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new TrigonometricFunction() {...},0,9,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,FilterBatch,0,46,0,0,0,18,0,8,0,8
PMML class model evaluator code coverage,org.jpmml.evaluator,EvaluationException,5,11,0,0,2,6,1,3,1,3
PMML class model evaluator code coverage,org.jpmml.evaluator,MissingValueException,11,0,0,0,4,0,2,0,2,0
PMML class model evaluator code coverage,org.jpmml.evaluator,DiscretizationUtil,59,316,17,52,16,83,18,27,1,8
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new StringFunction() {...},0,7,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new AbstractFunction() {...},28,59,2,2,2,11,2,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,PMMLException,58,48,8,2,16,18,5,8,1,7
PMML class model evaluator code coverage,org.jpmml.evaluator,DiscretizationUtil.new Object() {...},4,29,0,0,0,1,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new AbstractFunction() {...},12,65,2,12,2,13,2,7,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,DiscretizationUtil.new CacheLoader() {...},0,7,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new StringFunction() {...},0,7,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,DiscretizationUtil.new CacheLoader() {...},0,7,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new AbstractFunction() {...},0,44,0,2,0,9,0,3,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new AbstractFunction() {...},0,43,0,0,0,9,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,ValueMap,0,24,0,0,0,9,0,5,0,5
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new StringFunction() {...},0,7,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new AbstractFunction() {...},19,81,2,6,2,15,2,5,0,3
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new AbstractFunction() {...},0,34,0,0,0,6,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,AffinityDistribution,25,27,2,2,7,9,7,4,5,4
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new AbstractFunction() {...},0,34,0,0,0,7,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new AbstractFunction() {...},19,35,0,0,2,7,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,SimpleFloatVector,74,0,2,0,19,0,11,0,10,0
PMML class model evaluator code coverage,org.jpmml.evaluator,DoubleVector,0,28,0,0,0,5,0,5,0,5
PMML class model evaluator code coverage,org.jpmml.evaluator,TypeAnalysisException,16,0,0,0,8,0,4,0,4,0
PMML class model evaluator code coverage,org.jpmml.evaluator,XPathUtil,23,111,5,11,8,21,6,7,1,4
PMML class model evaluator code coverage,org.jpmml.evaluator,RichObjectFactory,23,0,0,0,6,0,6,0,6,0
PMML class model evaluator code coverage,org.jpmml.evaluator,MiningFieldUtil,5,39,1,7,3,15,2,4,1,1
PMML class model evaluator code coverage,org.jpmml.evaluator,FieldValueUtil,183,813,50,122,49,221,49,76,2,31
PMML class model evaluator code coverage,org.jpmml.evaluator,CategoricalValue,0,47,0,5,0,11,0,8,0,5
PMML class model evaluator code coverage,org.jpmml.evaluator,ReportingComplexDoubleVector,181,0,2,0,25,0,13,0,12,0
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new ComparisonFunction() {...},0,11,0,2,0,2,0,3,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new ComparisonFunction() {...},0,11,0,2,0,2,0,3,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new EqualityFunction() {...},0,7,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new EqualityFunction() {...},1,10,1,1,0,2,1,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new ComparisonFunction() {...},0,11,0,2,0,2,0,3,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new ComparisonFunction() {...},0,11,0,2,0,2,0,3,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new BinaryBooleanFunction() {...},0,11,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new ValueListFunction() {...},1,10,1,1,0,2,1,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new ValueListFunction() {...},1,10,1,1,0,2,1,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new BinaryBooleanFunction() {...},0,11,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new UnaryBooleanFunction() {...},0,12,0,2,0,2,0,3,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Numbers,0,31,0,0,0,10,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator,VoteDistribution,15,49,1,3,4,13,3,4,2,3
PMML class model evaluator code coverage,org.jpmml.evaluator,ReportingValueFactoryFactory.ReportingFloatValueFactory,29,20,2,0,5,4,4,3,3,3
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new MathFunction() {...},0,9,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new AbstractFunction() {...},0,38,0,0,0,7,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,EvaluatorUtil,17,287,5,31,5,74,5,21,1,7
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new FpMathFunction() {...},5,4,0,0,1,1,1,1,1,1
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new FpMathFunction() {...},0,9,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new AbstractFunction() {...},0,41,0,2,0,7,0,3,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new MathFunction() {...},0,9,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new MathFunction() {...},0,9,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,FunctionUtil,26,380,4,14,6,34,5,9,1,4
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new ValueFunction() {...},0,11,0,2,0,2,0,3,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new ValueFunction() {...},0,11,0,2,0,2,0,3,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new MathFunction() {...},0,10,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new MathFunction() {...},5,4,0,0,1,1,1,1,1,1
PMML class model evaluator code coverage,org.jpmml.evaluator,FieldValueUtil.3.new Function() {...},5,13,1,1,1,4,1,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,SecondsSinceMidnight,24,50,2,2,6,19,4,8,3,7
PMML class model evaluator code coverage,org.jpmml.evaluator,ReportingValueFactoryFactory.new Object() {...},2,17,0,0,0,1,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator,TextUtil,81,388,21,51,22,112,21,24,1,7
PMML class model evaluator code coverage,org.jpmml.evaluator,TypeCheckException,12,76,4,4,5,16,5,8,1,8
PMML class model evaluator code coverage,org.jpmml.evaluator,Vector,0,3,0,0,0,1,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator,ArchiveBatch.new Function() {...},0,18,1,3,0,4,1,3,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,RichNormDiscrete,28,0,2,0,9,0,4,0,3,0
PMML class model evaluator code coverage,org.jpmml.evaluator,TypeUtil,192,1090,67,245,41,263,57,164,2,38
PMML class model evaluator code coverage,org.jpmml.evaluator,FieldValue,114,351,9,33,31,84,14,45,5,33
PMML class model evaluator code coverage,org.jpmml.evaluator,DoubleValue,293,199,14,2,58,43,33,22,25,22
PMML class model evaluator code coverage,org.jpmml.evaluator,NormalizationUtil,24,221,6,24,6,44,7,14,1,4
PMML class model evaluator code coverage,org.jpmml.evaluator,ValueFactoryFactory.DoubleValueFactory,0,41,0,2,0,9,0,8,0,7
PMML class model evaluator code coverage,org.jpmml.evaluator,EntityClassification,9,60,0,4,3,19,1,9,1,7
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new TrigonometricFunction() {...},0,9,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new TrigonometricFunction() {...},0,9,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,InputField,16,52,1,1,4,16,3,7,2,7
PMML class model evaluator code coverage,org.jpmml.evaluator,PredicateUtil.CompoundPredicateResult,0,29,0,0,0,12,0,5,0,5
PMML class model evaluator code coverage,org.jpmml.evaluator,Conflict,60,0,0,0,22,0,8,0,8,0
PMML class model evaluator code coverage,org.jpmml.evaluator,RealNumberEquivalence,11,129,4,20,3,32,5,12,1,4
PMML class model evaluator code coverage,org.jpmml.evaluator,ComplexDoubleVector,12,139,3,7,3,33,3,13,0,11
PMML class model evaluator code coverage,org.jpmml.evaluator,RichSimplePredicate,19,9,2,0,5,4,3,1,2,1
PMML class model evaluator code coverage,org.jpmml.evaluator,RichDataField.new Object() {...},3,23,0,0,0,1,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator,ModelEvaluator,109,1026,32,115,22,277,29,85,0,40
PMML class model evaluator code coverage,org.jpmml.evaluator,DistributionUtil,10,65,2,6,4,12,3,7,1,5
PMML class model evaluator code coverage,org.jpmml.evaluator,SparseArrayUtil,21,104,8,12,6,23,9,6,1,4
PMML class model evaluator code coverage,org.jpmml.evaluator,TargetUtil.new Object() {...},3,23,0,0,0,1,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator,NormalDistributionUtil,3,9,0,0,1,2,1,2,1,2
PMML class model evaluator code coverage,org.jpmml.evaluator,ReportingComplexFloatVector,183,0,2,0,25,0,13,0,12,0
PMML class model evaluator code coverage,org.jpmml.evaluator,DefineFunctionEvaluationContext,14,13,0,0,4,6,3,2,3,2
PMML class model evaluator code coverage,org.jpmml.evaluator,FieldValues,0,21,0,0,0,4,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator,ArrayUtil.new Function() {...},0,7,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,ArrayUtil.new Function() {...},0,7,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,ArrayUtil.new Object() {...},3,23,0,0,0,1,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator,ArrayUtil.new CacheLoader() {...},0,7,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,TextUtil.new Callable() {...},0,5,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,TextUtil.new Callable() {...},0,5,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,TextUtil.new Object() {...},5,39,0,0,0,2,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator,IntegrationTest,37,53,6,2,2,13,5,6,1,6
PMML class model evaluator code coverage,org.jpmml.evaluator,ValueUtil,4,129,5,27,3,32,6,13,1,2
PMML class model evaluator code coverage,org.jpmml.evaluator,OutputUtil.new Object() {...},42,273,0,0,0,5,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator,DiscretizationUtil.RowFilter,0,69,0,4,0,20,0,7,0,5
PMML class model evaluator code coverage,org.jpmml.evaluator,OutputUtil.new Comparator() {...},72,68,7,4,13,14,10,6,3,5
PMML class model evaluator code coverage,org.jpmml.evaluator,ReportingSimpleFloatVector,181,0,2,0,25,0,13,0,12,0
PMML class model evaluator code coverage,org.jpmml.evaluator,JavaExpression,5,0,0,0,2,0,2,0,2,0
PMML class model evaluator code coverage,org.jpmml.evaluator,PredicateUtil,82,347,14,88,20,86,15,54,2,11
PMML class model evaluator code coverage,org.jpmml.evaluator,ComplexReport,34,0,0,0,10,0,5,0,5,0
PMML class model evaluator code coverage,org.jpmml.evaluator,ArrayUtil,39,234,10,35,10,55,11,21,1,7
PMML class model evaluator code coverage,org.jpmml.evaluator,RichSimpleSetPredicate,36,9,2,0,9,4,4,1,3,1
PMML class model evaluator code coverage,org.jpmml.evaluator,OrdinalValue.new Object() {...},1,11,0,0,0,1,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator,TextUtil.StringProcessor,0,33,0,0,0,12,0,5,0,5
PMML class model evaluator code coverage,org.jpmml.evaluator,StringUtil,31,207,12,30,7,45,11,13,1,2
PMML class model evaluator code coverage,org.jpmml.evaluator,OrdinalValue.OrdinalString,4,5,0,0,1,2,1,1,1,1
PMML class model evaluator code coverage,org.jpmml.evaluator,DaysSinceDate,19,69,4,4,3,17,5,8,1,8
PMML class model evaluator code coverage,org.jpmml.evaluator,KeyValueAggregator,0,86,0,4,0,25,0,10,0,8
PMML class model evaluator code coverage,org.jpmml.evaluator,SecondsSinceMidnight.HoursOfEpochFieldType,22,23,3,1,7,7,6,3,4,3
PMML class model evaluator code coverage,org.jpmml.evaluator,ContinuousValue.ContinuousInteger,0,13,0,0,0,4,0,3,0,3
PMML class model evaluator code coverage,org.jpmml.evaluator,JavaModel,199,0,6,0,59,0,29,0,26,0
PMML class model evaluator code coverage,org.jpmml.evaluator,SimplePeriod,12,3,0,0,3,1,3,1,3,1
PMML class model evaluator code coverage,org.jpmml.evaluator,ReportingValueFactoryFactory.ReportingFloatValueFactory.new ReportingSimpleFloatVector() {...},10,0,0,0,2,0,2,0,2,0
PMML class model evaluator code coverage,org.jpmml.evaluator,ReportingValueFactoryFactory.ReportingFloatValueFactory.new ReportingComplexFloatVector() {...},11,0,0,0,2,0,2,0,2,0
PMML class model evaluator code coverage,org.jpmml.evaluator,FieldValue.new Predicate() {...},0,11,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,FieldValue.new Predicate() {...},0,11,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,RichSimpleSetPredicate.new Function() {...},19,0,0,0,2,0,2,0,2,0
PMML class model evaluator code coverage,org.jpmml.evaluator,UnsupportedFeatureException,35,70,2,4,13,16,6,6,4,5
PMML class model evaluator code coverage,org.jpmml.evaluator,Value,0,3,0,0,0,1,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator,TypeUtil.new Object() {...},17,107,0,0,0,1,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator,ModelEvaluationContext.new Object() {...},5,35,0,0,0,1,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator,TextTokenizer,0,125,0,22,0,42,0,16,0,5
PMML class model evaluator code coverage,org.jpmml.evaluator,IntegrationTest.new IntegrationTestBatch() {...},0,12,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,CacheUtil,46,29,4,0,17,9,5,6,3,6
PMML class model evaluator code coverage,org.jpmml.evaluator,ModelEvaluatorFactory,24,159,4,24,6,36,4,17,1,6
PMML class model evaluator code coverage,org.jpmml.evaluator,VariableField,28,20,0,0,7,7,5,3,5,3
PMML class model evaluator code coverage,org.jpmml.evaluator,ModelEvaluator.VerificationBatch,0,13,0,0,0,5,0,3,0,3
PMML class model evaluator code coverage,org.jpmml.evaluator,SimpleReport,10,36,0,4,3,13,1,8,1,6
PMML class model evaluator code coverage,org.jpmml.evaluator,ContinuousValue.ContinuousFloat,0,9,0,0,0,3,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,ProbabilityAggregator,49,422,14,48,12,103,14,27,0,10
PMML class model evaluator code coverage,org.jpmml.evaluator,PredicateUtil.new Object() {...},14,97,0,0,0,3,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator,FieldValueUtil.new CacheLoader() {...},0,7,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,FieldValueUtil.new CacheLoader() {...},0,16,0,0,0,4,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,ResultField,0,3,0,0,0,1,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator,ContinuousValue,3,65,0,6,2,16,0,9,0,5
PMML class model evaluator code coverage,org.jpmml.evaluator,FieldValueUtil.new Object() {...},17,123,0,0,0,5,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator,FieldValueUtil.new Function() {...},12,0,0,0,2,0,2,0,2,0
PMML class model evaluator code coverage,org.jpmml.evaluator,FieldValueUtil.new Function() {...},0,16,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new AggregateFunction() {...},0,8,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new AggregateFunction() {...},0,8,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new AggregateFunction() {...},0,11,0,0,0,3,0,3,0,3
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new AggregateFunction() {...},0,8,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new AggregateFunction() {...},0,8,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new ArithmeticFunction() {...},0,11,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new ArithmeticFunction() {...},0,11,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new ArithmeticFunction() {...},0,11,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,Functions.new ArithmeticFunction() {...},0,24,0,4,0,4,0,4,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator,ValueFactory,0,3,0,0,0,1,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator,ArchiveBatch,65,148,13,5,2,34,10,13,1,13
PMML class model evaluator code coverage,org.jpmml.evaluator,ComplexPeriod,0,16,0,0,0,7,0,3,0,3
PMML class model evaluator code coverage,org.jpmml.evaluator,CategoricalValue.CategoricalBoolean,15,31,0,0,4,9,0,4,0,4
PMML class model evaluator code coverage,org.jpmml.evaluator,TargetUtil,66,355,26,50,18,90,27,26,1,12
PMML class model evaluator code coverage,org.jpmml.evaluator,ValueFactoryFactory.FloatValueFactory,23,19,2,0,5,4,4,4,3,4
PMML class model evaluator code coverage,org.jpmml.evaluator,AffinityDistribution.new Object() {...},2,17,0,0,0,1,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator,MeasureUtil.new Object() {...},5,35,0,0,0,1,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator,Classification.Type.new Classification.Type() {...},3,8,0,0,1,1,1,1,1,1
PMML class model evaluator code coverage,org.jpmml.evaluator,ReportingSimpleDoubleVector,179,0,2,0,25,0,13,0,12,0
PMML class model evaluator code coverage,org.jpmml.evaluator,EntityUtil,3,71,0,6,2,19,1,8,1,5
PMML class model evaluator code coverage,org.jpmml.evaluator,FunctionRegistry,44,80,3,9,15,26,8,7,5,4
PMML class model evaluator code coverage,org.jpmml.evaluator,OrdinalValue,42,91,9,9,9,24,7,12,2,8
PMML class model evaluator code coverage,org.jpmml.evaluator.nearest_neighbor,NearestNeighborModelEvaluator.new Function() {...},0,9,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.nearest_neighbor,NearestNeighborModelEvaluator.new VoteAggregator() {...},0,10,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.nearest_neighbor,NearestNeighborModelEvaluator.new Callable() {...},0,10,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.nearest_neighbor,NearestNeighborModelEvaluator.new Function() {...},6,25,1,1,1,4,1,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.nearest_neighbor,NearestNeighborModelEvaluator.new Function() {...},0,9,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.nearest_neighbor,NearestNeighborModelEvaluator.new Maps.EntryTransformer() {...},0,6,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.nearest_neighbor,NearestNeighborModelEvaluator.new Callable() {...},0,10,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.nearest_neighbor,NearestNeighborModelEvaluator.new Object() {...},12,93,0,0,0,5,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator.nearest_neighbor,NearestNeighborModelEvaluator.new Callable() {...},0,10,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.nearest_neighbor,NearestNeighborModelEvaluator.InstanceResult,0,29,0,0,0,12,0,5,0,5
PMML class model evaluator code coverage,org.jpmml.evaluator.nearest_neighbor,NearestNeighborModelEvaluator.DataFieldLoader,0,39,0,0,0,13,0,6,0,6
PMML class model evaluator code coverage,org.jpmml.evaluator.nearest_neighbor,NearestNeighborModelEvaluator,204,943,36,74,43,228,37,46,2,22
PMML class model evaluator code coverage,org.jpmml.evaluator.nearest_neighbor,NearestNeighborModelEvaluator.IdentifierLoader,0,11,0,0,0,3,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.nearest_neighbor,NearestNeighborModelEvaluator.InstanceResult.Distance,12,16,1,1,2,4,2,2,1,2
PMML class model evaluator code coverage,org.jpmml.evaluator.nearest_neighbor,NearestNeighborModelEvaluator.FieldLoader,0,39,0,0,0,14,0,6,0,6
PMML class model evaluator code coverage,org.jpmml.evaluator.nearest_neighbor,NearestNeighborModelEvaluator.DerivedFieldLoader,24,0,0,0,8,0,4,0,4,0
PMML class model evaluator code coverage,org.jpmml.evaluator.nearest_neighbor,NearestNeighborModelEvaluator.InstanceResult.Similarity,18,6,2,0,4,2,3,1,2,1
PMML class model evaluator code coverage,org.jpmml.evaluator.naive_bayes,NaiveBayesModelEvaluator,113,510,26,60,24,139,26,32,2,13
PMML class model evaluator code coverage,org.jpmml.evaluator.naive_bayes,NaiveBayesModelEvaluator.new CacheLoader() {...},0,7,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.naive_bayes,NaiveBayesModelEvaluator.new CacheLoader() {...},0,7,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.naive_bayes,NaiveBayesModelEvaluator.new Object() {...},2,21,0,0,0,2,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator.naive_bayes,NaiveBayesModelEvaluator.new ProbabilityMap() {...},0,22,0,0,0,5,0,3,0,3
PMML class model evaluator code coverage,org.jpmml.evaluator.naive_bayes,ProbabilityMap,9,23,0,2,3,7,1,3,1,2
PMML class model evaluator code coverage,org.jpmml.evaluator.naive_bayes,RichBayesInput,69,0,6,0,19,0,7,0,4,0
PMML class model evaluator code coverage,org.jpmml.evaluator.naive_bayes,RichObjectFactory,7,0,0,0,2,0,2,0,2,0
PMML class model evaluator code coverage,org.jpmml.evaluator.association,Association.new Object() {...},3,23,0,0,0,1,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator.association,Association,22,114,1,7,6,36,3,13,2,9
PMML class model evaluator code coverage,org.jpmml.evaluator.association,AssociationModelEvaluator,89,504,13,53,19,122,16,34,3,14
PMML class model evaluator code coverage,org.jpmml.evaluator.association,AssociationModelEvaluator.new CacheLoader() {...},0,7,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.association,AssociationModelEvaluator.new CacheLoader() {...},0,7,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.association,AssociationModelEvaluator.new CacheLoader() {...},0,7,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.association,AssociationModelEvaluator.new Object() {...},3,31,0,0,0,3,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator.association,AssociationModelEvaluator.new Association() {...},0,21,0,0,0,4,0,4,0,4
PMML class model evaluator code coverage,org.jpmml.evaluator.association,AssociationModelEvaluator.new CacheLoader() {...},0,7,0,0,0,2,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.functions,AbstractFunction,52,61,4,10,4,20,4,11,0,8
PMML class model evaluator code coverage,org.jpmml.evaluator.functions,StringFunction,0,23,0,0,0,6,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.functions,ComparisonFunction,0,29,0,0,0,7,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.functions,MathFunction,0,30,0,0,0,8,0,3,0,3
PMML class model evaluator code coverage,org.jpmml.evaluator.functions,ArithmeticFunction,0,50,0,4,0,13,0,4,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.functions,AbstractFunction.new Object() {...},1,11,0,0,0,1,0,1,0,1
PMML class model evaluator code coverage,org.jpmml.evaluator.functions,AggregateFunction,5,58,1,5,1,15,1,5,0,3
PMML class model evaluator code coverage,org.jpmml.evaluator.functions,PercentileFunction,15,74,2,4,1,16,2,5,0,4
PMML class model evaluator code coverage,org.jpmml.evaluator.functions,StandardDeviationFunction,22,81,3,7,2,19,3,6,0,4
PMML class model evaluator code coverage,org.jpmml.evaluator.functions,MeanFunction,0,56,0,2,0,14,0,5,0,4
PMML class model evaluator code coverage,org.jpmml.evaluator.functions,FpMathFunction,0,7,0,0,0,3,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.functions,UnaryBooleanFunction,0,23,0,0,0,6,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.functions,ValueFunction,0,23,0,0,0,6,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.functions,ValueListFunction,0,30,0,0,0,7,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.functions,EqualityFunction,0,29,0,0,0,7,0,2,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.functions,BinaryBooleanFunction,0,36,0,2,0,7,0,3,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.functions,TrigonometricFunction,0,31,0,2,0,8,0,3,0,2
PMML class model evaluator code coverage,org.jpmml.evaluator.rule_set,RuleSetModelEvaluator,58,307,12,36,12,80,14,20,2,7
